match_id,match_date,home_team,away_team,home_form,away_form,form_difference,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,home_goal_difference,away_goal_difference,goal_difference_difference,home_win_rate,away_win_rate,home_elo,away_elo,elo_difference,target
3888705,1958-06-29,Brazil,Sweden,1.0,0.0,1.0,5.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,1507.1987,1500.0,7.1987,0
3888854,1962-05-30,Brazil,Mexico,1.0,0.0,1.0,5.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,1514.2076,1500.0,14.2076,0
3888699,1970-06-03,Brazil,Czechoslovakia,1.0,0.0,1.0,4.0,0.0,1.3333,0.0,2.6667,0.0,2.6667,1.0,0.0,1521.0339,1500.0,21.0339,0
3888700,1970-06-07,Brazil,England,1.0,0.0,1.0,4.0,0.0,1.25,0.0,2.75,0.0,2.75,1.0,0.0,1527.6847,1500.0,27.6847,0
3889217,1970-06-09,Brazil,Romania,1.0,0.0,1.0,3.4,0.0,1.0,0.0,2.4,0.0,2.4,1.0,0.0,1534.1666,1500.0,34.1666,0
3889218,1970-06-14,Brazil,Peru,1.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1540.4861,1500.0,40.4861,0
3888701,1970-06-17,Brazil,Uruguay,1.0,0.0,1.0,2.8,0.0,1.0,0.0,1.8,0.0,1.8,1.0,0.0,1546.6495,1500.0,46.6495,0
3888702,1970-06-21,Brazil,Italy,1.0,0.0,1.0,3.0,0.0,1.2,0.0,1.8,0.0,1.8,1.0,0.0,1552.6626,1500.0,52.6626,0
3888717,1974-06-26,Netherlands,Argentina,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0139,1500.0,-2.9861,0
3888718,1974-06-30,German DR,Netherlands,1.0,0.6667,0.3333,1.0,2.0,0.0,0.0,1.0,2.0,-1.0,1.0,0.5,1507.1987,1504.292,2.9067,2
3888719,1974-07-03,Netherlands,Brazil,0.7778,1.0,-0.2222,2.0,3.0,0.0,1.2,2.0,1.8,0.2,0.6667,1.0,1517.1702,1558.5311,-41.3609,0
3888720,1974-07-07,Netherlands,Germany,0.8333,0.0,0.8333,2.0,0.0,0.0,1.0,2.0,-1.0,3.0,0.75,0.0,1525.4983,1492.8013,32.697,2
3889148,1986-06-25,Argentina,Belgium,0.5,0.0,0.5,1.0,0.0,2.5,0.0,-1.5,0.0,-1.5,0.5,0.0,1499.9417,1500.0,-0.0583,0
3889149,1986-06-29,Argentina,Germany,0.6667,0.5,0.1667,1.3333,1.0,1.6667,1.0,-0.3333,0.0,-0.3333,0.6667,0.5,1507.142,1506.4451,0.6968,0
3793185,1990-06-24,Brazil,Argentina,0.8,0.75,0.05,2.8,1.75,1.6,1.75,1.2,0.0,1.2,0.8,0.75,1550.203,1514.3222,35.8808,2
-188331006864996,2015-08-14,Aston Villa,Man United,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1512.8013,1507.1987,5.6026,2
-23162230192443,2015-08-14,Monaco,Lille,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,2.0,1.0,0.0,1512.8013,1487.1987,25.6026,1
-17611874288847,2015-08-15,Guingamp,Lyon,0.0,0.3333,-0.3333,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1492.8013,1497.1987,-4.3974,2
-27312326257643,2015-08-15,Troyes,Nice,0.3333,0.0,0.3333,0.0,1.0,0.0,2.0,0.0,-1.0,1.0,0.0,0.0,1497.1987,1487.1987,10.0,1
-68932099153514,2015-08-15,Swansea,Newcastle,0.3333,0.3333,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1502.8013,1497.1987,5.6026,0
-79340426518412,2015-08-15,Watford,West Brom,0.3333,0.0,0.3333,2.0,0.0,2.0,3.0,0.0,-3.0,3.0,0.0,0.0,1502.8013,1487.1987,15.6026,1
-140964659504576,2015-08-15,Caen,Toulouse,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1512.8013,1507.1987,5.6026,0
-158349603529591,2015-08-15,West Ham,Leicester,1.0,1.0,0.0,2.0,4.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1512.8013,1507.1987,5.6026,2
-162991929438828,2015-08-15,Angers,Nantes,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1512.8013,1507.1987,5.6026,1
-237930787771732,2015-08-15,Southampton,Everton,0.3333,0.3333,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1502.8013,1497.1987,5.6026,2
-231989049203854,2015-08-16,Crystal Palace,Arsenal,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,-2.0,4.0,1.0,0.0,1512.8013,1487.1987,25.6026,2
-214806791601061,2015-08-16,Man City,Chelsea,1.0,0.3333,0.6667,3.0,2.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,1512.8013,1497.1987,15.6026,0
-67844761061968,2015-08-16,Lorient,Bastia,0.3333,1.0,-0.6667,0.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,1502.8013,1507.1987,-4.3974,1
-66535518593475,2015-08-16,Reims,Marseille,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,2.0,1.0,0.0,1512.8013,1487.1987,25.6026,0
-30981819578792,2015-08-16,Paris SG,Ajaccio GFCO,1.0,0.3333,0.6667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1512.8013,1502.8013,10.0,0
-36898721062538,2015-08-17,Liverpool,Bournemouth,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,1.0,0.0,1512.8013,1487.1987,25.6026,0
-232078851155269,2015-08-21,Montpellier,Paris SG,0.0,1.0,-1.0,0.0,1.5,1.5,0.0,-1.5,1.5,-3.0,0.0,1.0,1480.1479,1519.737,-39.589,2
-254502690023857,2015-08-21,Hertha,Werder Bremen,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,-3.0,4.0,1.0,0.0,1512.8013,1487.1987,25.6026,1
-17720535993207,2015-08-22,Crystal Palace,Aston Villa,0.5,0.5,0.0,2.0,0.5,1.5,0.5,0.5,0.0,0.5,0.5,0.5,1499.3358,1499.8521,-0.5162,0
-18795097181030,2015-08-22,Hannover,Leverkusen,0.3333,1.0,-0.6667,2.0,2.0,2.0,1.0,0.0,1.0,-1.0,0.0,1.0,1502.8013,1507.1987,-4.3974,2
-43654480975892,2015-08-22,Norwich,Stoke,0.5,0.1667,0.3333,2.0,1.0,2.0,1.5,0.0,-0.5,0.5,0.5,0.0,1500.1479,1490.1479,10.0,1
-51576639918032,2015-08-22,Leicester,Tottenham,1.0,0.1667,0.8333,3.0,1.0,1.5,1.5,1.5,-0.5,2.0,1.0,0.0,1520.1479,1489.8521,30.2958,1
-82836700463084,2015-08-22,Hoffenheim,Bayern Munich,0.0,1.0,-1.0,1.0,5.0,2.0,0.0,-1.0,5.0,-6.0,0.0,1.0,1492.8013,1507.1987,-14.3974,2
-91251153151808,2015-08-22,Ajaccio GFCO,Angers,0.1667,0.6667,-0.5,0.0,1.0,1.0,0.0,-1.0,1.0,-2.0,0.0,0.5,1495.8656,1509.8521,-13.9864,2
-115851839803786,2015-08-22,Man United,Newcastle,1.0,0.1667,0.8333,1.0,1.0,0.0,2.0,1.0,-1.0,2.0,1.0,0.0,1520.1479,1490.1479,30.0,1
-124029715106583,2015-08-22,Nice,Caen,0.1667,1.0,-0.8333,2.0,1.0,2.5,0.0,-0.5,1.0,-1.5,0.0,1.0,1490.263,1519.8521,-29.589,0
-204789476040196,2015-08-22,Sunderland,Swansea,0.0,0.6667,-0.6667,1.5,2.0,3.5,1.0,-2.0,1.0,-3.0,0.0,0.5,1479.8521,1509.8521,-30.0,1
-129319985687922,2015-08-22,Schalke 04,Darmstadt,1.0,0.3333,0.6667,3.0,2.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,1512.8013,1497.1987,15.6026,1
-133512120908708,2015-08-22,FC Koln,Wolfsburg,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1512.8013,1507.1987,5.6026,1
-137870584468307,2015-08-22,Bastia,Guingamp,0.6667,0.0,0.6667,1.5,0.0,1.0,1.0,0.5,-1.0,1.5,0.5,0.0,1509.883,1480.117,29.7659,0
-174787959522314,2015-08-22,Toulouse,Monaco,0.5,0.6667,-0.1667,1.0,1.0,1.0,0.5,0.0,0.5,-0.5,0.5,0.5,1500.1479,1509.3358,-9.1879,1
-127392883280750,2015-08-22,Lyon,Rennes,0.6667,0.5,0.1667,0.5,1.0,0.0,1.0,0.5,0.0,0.5,0.5,0.5,1509.883,1499.8521,10.0309,2
-204953748423759,2015-08-22,Nantes,Reims,0.6667,1.0,-0.3333,0.5,1.5,0.0,0.5,0.5,1.0,-0.5,0.5,1.0,1510.1479,1519.3358,-9.1879,0
-234958752547444,2015-08-22,West Ham,Bournemouth,0.5,0.0,0.5,1.5,0.0,1.0,1.0,0.5,-1.0,1.5,0.5,0.0,1499.8521,1480.6642,19.1879,2
-249404687996488,2015-08-23,Watford,Southampton,0.3333,0.1667,0.1666,1.0,1.0,1.0,2.5,0.0,-1.5,1.5,0.0,0.0,1499.5916,1489.8521,9.7395,1
-194206186915610,2015-08-23,Everton,Man City,0.6667,1.0,-0.3333,2.5,3.0,1.0,0.0,1.5,3.0,-1.5,0.5,1.0,1510.1479,1519.5916,-9.4437,2
-194023017263830,2015-08-23,Marseille,Troyes,0.0,0.3333,-0.3333,0.0,1.5,1.0,1.5,-1.0,0.0,-1.0,0.0,0.0,1480.6642,1494.1344,-13.4702,0
-168329747158859,2015-08-23,Lorient,St Etienne,0.3333,0.1667,0.1666,0.5,1.0,0.5,1.5,0.0,-0.5,0.5,0.0,0.0,1500.117,1489.8521,10.265,2
-93796626012674,2015-08-23,Lille,Bordeaux,0.1667,0.1667,0.0,0.0,1.0,0.5,1.5,-0.5,-0.5,0.0,0.0,0.0,1490.6642,1490.1479,0.5162,1
-52927763901389,2015-08-23,Ingolstadt,Dortmund,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,-3.0,1.0,1.0,1512.8013,1507.1987,5.6026,2
-34486552080666,2015-08-23,West Brom,Chelsea,0.1667,0.1667,0.0,0.0,1.0,1.5,2.5,-1.5,-1.5,0.0,0.0,0.0,1490.4084,1490.4084,0.0,2
-36901218132422,2015-08-24,Arsenal,Liverpool,0.5,1.0,-0.5,1.0,1.0,1.5,0.0,-0.5,1.0,-1.5,0.5,1.0,1500.6642,1519.3358,-18.6717,1
-199693479710108,2015-08-28,Villarreal,Espanol,0.3333,1.0,-0.6667,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1502.8013,1507.1987,-4.3974,0
-153327936574697,2015-08-28,Guingamp,Marseille,0.0,0.3333,-0.3333,0.0,2.0,1.6667,0.6667,-1.6667,1.3333,-3.0,0.0,0.3333,1473.6875,1488.2239,-14.5364,0
-118758913315837,2015-08-28,Wolfsburg,Schalke 04,0.6667,0.6667,0.0,1.5,2.0,1.0,0.5,0.5,1.5,-1.0,0.5,0.5,1510.1479,1509.5916,0.5563,0
-1593223189322,2015-08-29,Sociedad,Sp Gijon,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.8013,1497.1987,5.6026,1
-10219724984786,2015-08-29,Bournemouth,Leicester,0.3333,0.7778,-0.4445,1.3333,2.3333,1.6667,1.3333,-0.3333,1.0,-1.3333,0.3333,0.6667,1493.9661,1516.5642,-22.598,1
-12182280075237,2015-08-29,FC Koln,Hamburg,0.6667,0.5,0.1667,2.0,1.5,1.0,3.5,1.0,-2.0,3.0,0.5,0.5,1509.8521,1499.8521,10.0,0
-53171441977360,2015-08-29,Augsburg,Ingolstadt,0.1667,0.5,-0.3333,0.5,0.5,1.0,2.0,-0.5,-1.5,1.0,0.0,0.5,1490.1479,1499.8521,-9.7042,2
-60090617089448,2015-08-29,Bologna,Sassuolo,0.0,1.0,-1.0,1.0,2.0,2.0,1.0,-1.0,1.0,-2.0,0.0,1.0,1492.8013,1507.1987,-14.3974,2
-67877815983678,2015-08-29,Stoke,West Brom,0.2222,0.1111,0.1111,1.0,0.6667,1.3333,2.0,-0.3333,-1.3333,1.0,0.0,0.0,1493.2123,1477.6071,15.6051,2
-89724880165200,2015-08-29,Reims,Lorient,0.6667,0.2222,0.4445,1.0,0.3333,0.6667,0.6667,0.3333,-0.3333,0.6666,0.6667,0.0,1511.8917,1487.0458,24.8459,0
-95410969417851,2015-08-29,Lille,Ajaccio GFCO,0.2222,0.1111,0.1111,0.0,0.0,0.3333,1.3333,-0.3333,-1.3333,1.0,0.0,0.0,1487.8492,1483.4393,4.4098,0
-100394590415794,2015-08-29,Aston Villa,Sunderland,0.3333,0.1111,0.2222,0.6667,1.3333,1.0,2.6667,-0.3333,-1.3333,1.0,0.3333,0.0,1492.6397,1477.8641,14.7755,1
-103625780292909,2015-08-29,Darmstadt,Hoffenheim,0.3333,0.0,0.3333,1.5,1.0,1.5,2.0,0.0,-1.0,1.0,0.0,0.0,1500.4084,1480.3861,20.0223,1
-104639420045061,2015-08-29,Mainz,Hannover,0.5,0.1667,0.3333,1.0,1.0,1.0,1.5,0.0,-0.5,0.5,0.5,0.0,1500.1479,1490.117,10.0309,0
-134352055672821,2015-08-29,Barcelona,Malaga,1.0,0.3333,0.6667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1512.8013,1497.1987,15.6026,0
-27304617845296,2015-08-29,Angers,Nice,0.7778,0.4444,0.3334,1.3333,2.0,0.0,2.0,1.3333,0.0,1.3333,0.6667,0.3333,1522.2784,1498.2637,24.0146,1
-166258606886180,2015-08-29,Chelsea,Crystal Palace,0.4444,0.6667,-0.2223,1.6667,2.0,2.3333,1.3333,-0.6667,0.6667,-1.3334,0.3333,0.6667,1503.2097,1506.5482,-3.3385,2
-277990886871572,2015-08-29,Celta,Vallecano,1.0,0.3333,0.6667,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1512.8013,1497.1987,15.6026,0
-267758709144108,2015-08-29,Caen,Lyon,0.6667,0.4444,0.2223,1.0,0.6667,0.6667,0.6667,0.3333,0.0,0.3333,0.6667,0.3333,1511.8514,1496.8178,15.0336,2
-248930346729328,2015-08-29,Rennes,Toulouse,0.6667,0.4444,0.2223,1.3333,1.0,1.0,1.0,0.3333,0.0,0.3333,0.6667,0.3333,1512.9172,1497.5921,15.3251,0
-224782401213737,2015-08-29,Troyes,Montpellier,0.2222,0.0,0.2222,1.0,0.0,3.0,1.3333,-2.0,-1.3333,-0.6667,0.0,0.0,1486.5746,1468.4265,18.1482,1
-219816563622162,2015-08-29,Liverpool,West Ham,0.7778,0.3333,0.4445,0.6667,2.0,0.0,2.0,0.6667,0.0,0.6667,0.6667,0.3333,1521.6348,1486.5501,35.0847,2
-135565279261320,2015-08-29,Newcastle,Arsenal,0.2222,0.4444,-0.2222,0.6667,0.6667,1.3333,1.0,-0.6667,-0.3333,-0.3334,0.0,0.3333,1493.7243,1498.3652,-4.6409,2
-205270819924990,2015-08-29,Real Madrid,Betis,0.3333,0.3333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1502.8013,1497.1987,5.6026,0
-198786669885805,2015-08-29,Man City,Watford,1.0,0.3333,0.6667,2.6667,0.6667,0.0,0.6667,2.6667,0.0,2.6667,1.0,0.0,1532.1405,1496.534,35.6065,0
-181432946813256,2015-08-29,Tottenham,Everton,0.2222,0.4444,-0.2222,1.0,1.6667,1.3333,1.3333,-0.3333,0.3333,-0.6666,0.0,0.3333,1493.4358,1497.599,-4.1631,1
-174713351137260,2015-08-29,Stuttgart,Ein Frankfurt,0.0,0.1667,-0.1667,1.5,1.0,3.0,1.5,-1.5,-0.5,-1.0,0.0,0.0,1480.1479,1489.8521,-9.7042,2
-211721108085021,2015-08-29,Bayern Munich,Leverkusen,1.0,1.0,0.0,3.5,1.5,0.5,0.5,3.0,1.0,2.0,1.0,1.0,1519.6139,1519.883,-0.2691,0
-6925519269067,2015-08-30,Dortmund,Hertha,1.0,0.6667,0.3333,4.0,1.0,0.0,0.5,4.0,0.5,3.5,1.0,0.5,1520.1479,1509.3358,10.8121,0
-10075830382419,2015-08-30,Udinese,Palermo,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1512.8013,1507.1987,5.6026,2
-16305744761330,2015-08-30,Sevilla,Ath Madrid,0.3333,1.0,-0.6667,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,1502.8013,1507.1987,-4.3974,2
-50456146925672,2015-08-30,Chievo,Lazio,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1512.8013,1507.1987,5.6026,0
-57960008377545,2015-08-30,Eibar,Ath Bilbao,1.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,-1.0,3.0,1.0,0.0,1512.8013,1487.1987,25.6026,0
-70901794980201,2015-08-30,Roma,Juventus,0.3333,0.0,0.3333,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,1502.8013,1487.1987,15.6026,0
-169968231734857,2015-08-30,Valencia,La Coruna,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.8013,1497.1987,5.6026,1
-32044759900958,2015-08-30,Carpi,Inter,0.0,1.0,-1.0,2.0,1.0,5.0,0.0,-3.0,1.0,-4.0,0.0,1.0,1492.8013,1507.1987,-14.3974,2
-194942454257787,2015-08-30,Napoli,Sampdoria,0.0,1.0,-1.0,1.0,5.0,2.0,2.0,-1.0,3.0,-4.0,0.0,1.0,1492.8013,1507.1987,-14.3974,1
-190012972281026,2015-08-30,Werder Bremen,M'gladbach,0.1667,0.0,0.1667,0.5,0.5,2.0,3.0,-1.5,-2.5,1.0,0.0,0.0,1490.6642,1479.8521,10.8121,0
-246371442882417,2015-08-30,Swansea,Man United,0.5556,0.7778,-0.2222,1.6667,0.6667,1.0,0.0,0.6667,0.6667,0.0,0.3333,0.6667,1511.84,1516.5716,-4.7316,0
-236355438570118,2015-08-30,Monaco,Paris SG,0.5556,1.0,-0.4444,1.0,1.3333,0.6667,0.0,0.3333,1.3333,-1.0,0.3333,1.0,1511.8917,1531.4584,-19.5667,2
-235384190184225,2015-08-30,Genoa,Verona,0.0,0.3333,-0.3333,0.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1492.8013,1497.1987,-4.3974,0
-144875050561548,2015-08-30,Torino,Fiorentina,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,-1.0,1.0,1.0,1512.8013,1507.1987,5.6026,0
-207294418555564,2015-08-30,Bordeaux,Nantes,0.2222,0.7778,-0.5556,0.6667,0.6667,1.0,0.0,-0.3333,0.6667,-1.0,0.0,0.6667,1492.9629,1517.5921,-24.6292,0
-201204575404083,2015-08-30,St Etienne,Bastia,0.4444,0.7778,-0.3334,1.0,2.0,1.0,0.6667,0.0,1.3333,-1.3333,0.3333,0.6667,1502.9233,1516.3125,-13.3892,0
-224760065062805,2015-08-30,Southampton,Norwich,0.2222,0.4444,-0.2222,0.6667,1.6667,1.6667,1.6667,-1.0,0.0,-1.0,0.0,0.3333,1492.9096,1497.0836,-4.1739,0
-126708017054891,2015-09-11,M'gladbach,Hamburg,0.0,0.3333,-0.3333,0.6667,1.3333,2.6667,3.0,-2.0,-1.6667,-0.3333,0.0,0.3333,1472.9376,1492.9164,-19.9788,2
-19018697025521,2015-09-11,Paris SG,Bordeaux,1.0,0.4167,0.5833,1.75,1.0,0.0,0.75,1.75,0.25,1.5,1.0,0.25,1543.733,1500.827,42.906,1
-197823741527318,2015-09-11,Levante,Sevilla,0.1667,0.1667,0.0,0.5,0.0,1.0,1.5,-0.5,-1.5,1.0,0.0,0.0,1490.1479,1490.117,0.0309,1
-124133690136469,2015-09-12,Espanol,Real Madrid,0.5,0.6667,-0.1667,1.0,2.5,1.5,0.0,-0.5,2.5,-3.0,0.5,0.5,1499.883,1509.8521,-9.9691,2
-13046286536977,2015-09-12,Juventus,Chievo,0.0,1.0,-1.0,0.5,3.5,1.5,0.5,-1.0,3.0,-4.0,0.0,1.0,1480.4084,1519.8521,-39.4437,1
-22013743011035,2015-09-12,Ein Frankfurt,FC Koln,0.4444,0.7778,-0.3334,2.0,2.0,1.3333,1.0,0.6667,1.0,-0.3333,0.3333,0.6667,1502.394,1516.7877,-14.3937,0
-6650927024176,2015-09-12,Hertha,Stuttgart,0.4444,0.0,0.4444,1.0,1.3333,1.3333,3.3333,-0.3333,-2.0,1.6667,0.3333,0.0,1502.4213,1467.606,34.8154,0
-55018389761101,2015-09-12,Hannover,Dortmund,0.1111,1.0,-0.8889,0.6667,3.6667,2.0,0.3333,-1.3333,3.3333,-4.6666,0.0,1.0,1483.1822,1527.0624,-43.8802,2
-58900704624465,2015-09-12,Watford,Swansea,0.25,0.6667,-0.4167,0.5,1.75,1.0,1.0,-0.5,0.75,-1.25,0.0,0.5,1490.2503,1519.1647,-28.9144,0
-68040039902366,2015-09-12,Sp Gijon,Valencia,0.3333,0.3333,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1500.1479,1499.8521,0.2958,2
-97264865168793,2015-09-12,Man United,Liverpool,0.5833,0.5833,0.0,0.75,0.5,0.5,0.75,0.25,-0.25,0.5,0.5,0.5,1509.2469,1507.9315,1.3154,0
-98491880299652,2015-09-12,Lyon,Lille,0.5833,0.4167,0.1666,1.5,0.25,0.5,0.25,1.0,0.0,1.0,0.5,0.25,1510.0128,1494.9313,15.0815,1
-104307038669187,2015-09-12,Arsenal,Stoke,0.5833,0.1667,0.4166,0.75,0.75,0.75,1.25,0.0,-0.5,0.5,0.5,0.0,1511.0429,1480.0025,31.0405,0
-122438914654814,2015-09-12,Montpellier,St Etienne,0.0833,0.5833,-0.5,0.0,1.25,1.0,1.0,-1.0,0.25,-1.25,0.0,0.5,1471.7018,1510.4809,-38.7791,2
-54688125650246,2015-09-12,Everton,Chelsea,0.4167,0.3333,0.0834,1.25,1.5,1.0,2.25,0.25,-0.75,1.0,0.25,0.25,1500.2895,1490.4972,9.7923,0
-125291878575865,2015-09-12,Bayern Munich,Augsburg,1.0,0.1111,0.8889,3.3333,0.3333,0.3333,1.0,3.0,-0.6667,3.6667,1.0,0.0,1526.8197,1477.606,49.2137,0
-142068236782546,2015-09-12,Ath Madrid,Barcelona,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1519.883,1519.5916,0.2914,2
-232089535334486,2015-09-12,Betis,Sociedad,0.1667,0.3333,-0.1666,0.5,0.0,3.0,0.0,-2.5,0.0,-2.5,0.0,0.0,1490.1479,1499.8521,-9.7042,0
-220408485184039,2015-09-12,Frosinone,Roma,0.0,0.6667,-0.6667,0.5,1.5,2.0,1.0,-1.5,0.5,-2.0,0.0,0.5,1480.1479,1509.5916,-29.4437,2
-134207554785059,2015-09-12,Toulouse,Reims,0.3333,0.75,-0.4167,1.0,1.75,1.5,0.75,-0.5,1.0,-1.5,0.25,0.75,1490.7946,1518.4454,-27.6508,1
-206369176601270,2015-09-12,Leverkusen,Darmstadt,0.6667,0.3333,0.3334,1.0,1.0,1.3333,1.0,-0.3333,0.0,-0.3333,0.6667,0.0,1512.6771,1497.0851,15.5921,2
-190254363306497,2015-09-12,Ingolstadt,Wolfsburg,0.6667,0.7778,-0.1111,0.6667,2.0,1.3333,0.6667,-0.6667,1.3333,-2.0,0.6667,0.6667,1512.394,1517.3319,-4.9378,1
-216536396386970,2015-09-12,Crystal Palace,Man City,0.75,1.0,-0.25,2.0,2.5,1.25,0.0,0.75,2.5,-1.75,0.75,1.0,1519.2607,1538.4243,-19.1635,2
-173071009471392,2015-09-12,Lorient,Angers,0.1667,0.6667,-0.5,0.5,1.25,1.5,0.25,-1.0,1.0,-2.0,0.0,0.5,1480.4921,1518.8532,-38.3611,0
-170810908466271,2015-09-12,West Brom,Southampton,0.3333,0.4167,-0.0834,0.75,1.25,1.5,1.25,-0.75,0.0,-0.75,0.25,0.25,1490.8169,1500.2194,-9.4025,1
-169668627567895,2015-09-12,Fiorentina,Genoa,0.5,0.5,0.0,1.5,1.0,1.5,0.5,0.0,0.5,-0.5,0.5,0.5,1500.1479,1500.117,0.0309,0
-161545166418888,2015-09-12,Norwich,Bournemouth,0.3333,0.3333,0.0,1.25,1.25,2.0,1.5,-0.75,-0.25,-0.5,0.25,0.25,1489.7738,1491.7745,-2.0007,0
-161360904685352,2015-09-12,Nice,Guingamp,0.4167,0.25,0.1667,1.75,0.5,1.75,1.25,0.0,-0.75,0.75,0.25,0.25,1501.6889,1481.2761,20.4128,2
-187729644813895,2015-09-12,Troyes,Caen,0.25,0.5,-0.25,0.75,0.75,2.25,1.5,-1.5,-0.75,-0.75,0.0,0.5,1483.2993,1498.6563,-15.357,2
-5343372767588,2015-09-13,Sassuolo,Atalanta,1.0,0.5,0.5,1.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1519.6139,1499.8521,19.7618,1
-8750796302331,2015-09-13,Marseille,Bastia,0.25,0.5833,-0.3333,1.5,1.75,1.0,1.0,0.5,0.75,-0.25,0.25,0.5,1480.6353,1508.755,-28.1197,0
-51965902293981,2015-09-13,Ajaccio GFCO,Monaco,0.0833,0.4167,-0.3334,0.0,0.75,1.25,1.25,-1.25,-0.5,-0.75,0.0,0.25,1476.3572,1499.6171,-23.2599,2
-95633050148817,2015-09-13,Sunderland,Tottenham,0.1667,0.25,-0.0833,1.5,0.75,2.5,1.0,-1.0,-0.25,-0.75,0.0,0.0,1481.0525,1490.7453,-9.6928,2
-97868648586521,2015-09-13,Leicester,Aston Villa,0.6667,0.3333,0.3334,2.0,1.0,1.25,1.25,0.75,-0.25,1.0,0.5,0.25,1518.7558,1489.4513,29.3045,0
-147979616914203,2015-09-13,Palermo,Carpi,1.0,0.0,1.0,1.0,1.5,0.0,3.5,1.0,-2.0,3.0,1.0,0.0,1520.1479,1480.3861,39.7618,1
-161147659099926,2015-09-13,Inter,Milan,1.0,0.5,0.5,1.5,1.0,0.5,1.5,1.0,-0.5,1.5,1.0,0.5,1519.6139,1499.8521,19.7618,0
-154870555208941,2015-09-13,Malaga,Eibar,0.1667,1.0,-0.8333,0.0,2.5,0.5,0.5,-0.5,2.0,-2.5,0.0,1.0,1490.4084,1519.3358,-28.9274,1
-184817445181654,2015-09-13,Schalke 04,Mainz,0.4444,0.6667,-0.2223,1.3333,1.6667,1.3333,0.6667,0.0,1.0,-1.0,0.3333,0.6667,1502.4076,1507.0828,-4.6751,0
-189139832690677,2015-09-13,Lazio,Udinese,0.5,0.5,0.0,1.0,0.5,2.5,0.5,-1.5,0.0,-1.5,0.5,0.5,1500.1479,1499.8521,0.2958,0
-190546868144687,2015-09-13,Nantes,Rennes,0.5833,0.75,-0.1667,0.5,1.75,0.5,1.0,0.0,0.75,-0.75,0.5,0.75,1509.728,1519.7147,-9.9866,2
-205458192358199,2015-09-13,Verona,Torino,0.1667,1.0,-0.8333,0.5,2.5,1.5,1.0,-1.0,1.5,-2.5,0.0,1.0,1489.883,1519.8521,-29.9691,1
